[2025-11-15T13:35:03.168Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:04.350Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:07.398Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:08.143Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:11.132Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:13.486Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:13.592Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:16.642Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:19.726Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:22.313Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:22.424Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:25.440Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:28.564Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:29.798Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:32.782Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:35.801Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:36.171Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:39.215Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:40.735Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:43.722Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:46.740Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:49.753Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:52.839Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:53.830Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:56.881Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:35:59.894Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:00.107Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:03.093Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:06.109Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:09.124Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:09.838Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:11.673Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:14.675Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:17.689Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:20.707Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:23.720Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:26.733Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:29.747Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:30.699Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:36.296Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:38.341Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:36:41.359Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:37:49.616Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:37:49.746Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:37:53.130Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:37:56.187Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:37:59.202Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:02.216Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:05.231Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:08.244Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:08.813Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:11.802Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:12.292Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:15.335Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:18.352Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:21.367Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:24.382Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:27.395Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:30.408Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:33.422Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:36.435Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:39.447Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:40.952Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:44.009Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:47.190Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:50.206Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:38:53.226Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:19.215Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:21.480Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:24.493Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:27.506Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:30.519Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:33.531Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:36.545Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:39.557Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:42.571Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:45.584Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:48.598Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:51.610Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:54.623Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:39:57.636Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:00.649Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:03.662Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:06.675Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:09.689Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:12.702Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:15.716Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:18.729Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:21.742Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:24.757Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:27.770Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:29.834Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:32.825Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:35.904Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:38.921Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:41.935Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:44.951Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:47.964Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:50.978Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:53.990Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:40:57.003Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:00.016Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:03.028Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:05.924Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:06.053Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:09.047Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:12.071Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:15.091Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:18.152Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:21.169Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:24.182Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:27.195Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:30.207Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:33.220Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:41:36.233Z] warn: <resources> Drive not found for target: /home/weissmall
[2025-11-15T13:45:33.380Z] error: Failed to load services.yaml, please check for errors
[2025-11-15T13:45:33.380Z] error: TypeError: Cannot read properties of null (reading 'forEach')
[2025-11-15T13:45:33.390Z] error: Failed to load services.yaml, please check for errors
[2025-11-15T13:45:33.390Z] error: TypeError: Cannot read properties of null (reading 'forEach')
[2025-11-15T13:45:33.512Z] error: Failed to load services.yaml, please check for errors
[2025-11-15T13:45:33.512Z] error: TypeError: Cannot read properties of null (reading 'forEach')
[2025-11-15T13:46:03.586Z] warn: <service-helpers> Error parsing service "widget" from config. Ensure required fields are present.
[2025-11-15T13:46:03.595Z] warn: <service-helpers> Error parsing service "widget" from config. Ensure required fields are present.
[2025-11-15T13:46:03.726Z] warn: <service-helpers> Error parsing service "widget" from config. Ensure required fields are present.
[2025-11-15T13:46:13.457Z] warn: <service-helpers> Error parsing service "widget" from config. Ensure required fields are present.
[2025-11-15T13:46:13.458Z] warn: <service-helpers> Error parsing service "widget" from config. Ensure required fields are present.
[2025-11-15T13:46:13.562Z] warn: <service-helpers> Error parsing service "widget" from config. Ensure required fields are present.
[2025-11-15T13:46:44.915Z] error: Failed to load services.yaml, please check for errors
[2025-11-15T13:46:44.915Z] error: TypeError: Cannot read properties of null (reading 'forEach')
[2025-11-15T13:46:44.921Z] error: Failed to load services.yaml, please check for errors
[2025-11-15T13:46:44.921Z] error: TypeError: Cannot read properties of null (reading 'forEach')
[2025-11-15T13:46:45.036Z] error: Failed to load services.yaml, please check for errors
[2025-11-15T13:46:45.036Z] error: TypeError: Cannot read properties of null (reading 'forEach')
[2025-11-15T13:47:29.756Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:47:29.759Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:47:29.886Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:47:36.782Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:48:01.828Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:48:01.833Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:48:01.931Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:48:05.069Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:48:05.182Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:48:07.553Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:48:07.665Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:48:12.929Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:48:12.932Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
[2025-11-15T13:48:13.034Z] warn: <service-helpers> Error parsing service "Vikunja" from config. Ensure required fields are present.
